1014893,Fray,,
1014894,Fray,,
1014895,Fray,,
1014896,Fray,,
1014897,Fray,,
1014898,overbearing trader,,
1014899,Fray,,
1014900,Fray,,
1014901,Fray,,
1014902,,,
1014903,Styrnlona,,
1014904,overbearing trader,,
1014905,Fray,,
1014906,unbending knight,,
1014907,untiring knight,,
1014908,untiring knight,,
1014909,unflinching Temple Knight,,
1014910,,,
1014911,,,
1014912,,,
1014913,,,
1014914,,,
1014915,,,
1014916,,,
1014917,,,
1014918,,,
1014919,,,
1014920,,,
1014921,Y'mhitra,,
1014922,Ifrit-Egi,,
1014923,Stephanivien,,
1014924,,,
1014925,Quimperain,,
1014926,,,
1014927,,,
1014928,young astrologian,,
1014929,,,
1014930,,,
1014931,Quimperain,,
1014932,,,
1014933,,,
1014934,,,
1014935,Leveva,,
1014936,Quimperain,,
1014937,Jannequinard,,
1014938,,,
1014939,,,
1014940,,,
1014941,Leveva,,
1014942,Quimperain,,
1014943,Jannequinard,,
1014944,Leveva,,
1014945,,,
1014946,Quimperain,,
1014947,V'kebbe,,
1014948,Quimperain,,
1014949,Leveva,,
1014950,Quimperain,,
1014951,Ishgardian astrologian,,
1014952,,,
1014953,,,
1014954,,,
1014955,Ishgardian astrologian,,
1014956,Redwald,,
1014957,Leveva,,
1014958,,,
1014959,,,
1014960,Leveva,,
1014961,Jannequinard,,
1014962,Quimperain,,
1014963,,,
1014964,,,
1014965,,,
1014966,,,
1014967,,,
1014968,Gildon,,
1014969,Laniaitte,,
1014970,Ohl Ahs,,
1014971,,,
1014972,,,
1014973,,,
1014974,Isembard,,
1014975,unbending knight,,
1014976,untiring knight,,
1014977,uneasy knight,,
1014978,,,
1014979,,,
1014980,Jannequinard,,
1014981,Leveva,,
1014982,Forlemort,,
1014983,,,
1014984,,,
1014985,pernicious Temple Knight,,
1014986,,,
1014987,,,
1014988,,,
1014989,frightened maid,,
1014990,armed escort,,
1014991,Estinien,,
1014992,,,
1014993,,,
1014994,,,
1014995,,,
1014996,,,
1014997,,,
1014998,,,
1014999,,,
1015000,,,
1015001,,,
1015002,,,
1015003,,,
1015004,,,
1015005,,,
1015006,,,
1015007,,,
1015008,,,
1015009,,,
1015010,,,
1015011,,,
1015012,,,
1015013,,,
1015014,,,
1015015,,,
1015016,,,
1015017,,,
1015018,,,
1015019,,,
1015020,,,
1015021,idle imperial,,
1015022,,,
1015023,Margyt,,
1015024,Rielle,,
1015025,Rielle,,
1015026,Rielle,,
1015027,,,
1015028,,,
1015029,,,
1015030,unflinching Temple Knight,,
1015031,,,
1015032,,,
1015033,Vanu healer,,
1015034,Sidurgu,,
1015035,Rielle,,
1015036,Sidurgu,,
1015037,Rielle,,
1015038,Sidurgu,,
1015039,Rielle,,
1015040,Sidurgu,,
1015041,Rielle,,
1015042,Sidurgu,,
1015043,Rielle,,
1015044,Sidurgu,,
1015045,Rielle,,
1015046,dying dragon,,
1015047,Rielle,,
1015048,Sidurgu,,
1015049,Sidurgu,,
1015050,Sidurgu,,
1015051,Rielle,,
1015052,Sidurgu,,
1015053,Rielle,,
1015054,,,
1015055,Constaint,,
1015056,,,
1015057,,,
1015058,,,
1015059,,,
1015060,,,
1015061,Celestaux,,
1015062,,,
1015063,,,
1015064,,,
1015065,,,
1015066,Sidurgu,,
1015067,Rielle,,
1015068,Mogleo,,
1015069,manufactory machinist,,
1015070,Agu,,
1015071,stately Temple Knight,,
1015072,,,
1015073,Count Baurendouin de Haillenarte,,
1015074,Sharlayan assassin,,
1015075,,,
1015076,,,
1015077,,,
1015078,,,
1015079,,,
1015080,,,
1015081,,,
1015082,,,
1015083,,,
1015084,Leveva,,
1015085,,,
1015086,,,
1015087,Leveva,,
1015088,,,
1015089,Jannequinard,,
1015090,,,
1015091,,,
1015092,injured hunter,,
1015093,injured hunter,,
1015094,injured hunter,,
1015095,Leveva,,
1015096,,,
1015097,Tailfeather hunter,,
1015098,,,
1015099,,,
1015100,,,
1015101,,,
1015102,,,
1015103,,,
1015104,Wedge,,
1015105,,,
1015106,stately Temple Knight,,
1015107,Leveva,,
1015108,Jannequinard,,
1015109,Quimperain,,
1015110,Leveva,,
1015111,Leveva,,
1015112,Quimperain,,
1015113,Jannequinard,,
1015114,Leveva,,
1015115,Quimperain,,
1015116,Jannequinard,,
1015117,Quimperain,,
1015118,guidance node,,
1015119,Miqo'te girl,,
1015120,Leveva,,
1015121,,,
1015122,,,
1015123,,,
1015124,Joye,,
1015125,,,
1015126,midlander maiden,,
1015127,Jannequinard,,
1015128,Quimperain,,
1015129,Leveva,,
1015130,Old World astrologian,,
1015131,Quimperain,,
1015132,,,
1015133,,,
1015134,Alphinaud,,
1015135,Biggs,,
1015136,Wedge,,
1015137,guidance node,,
1015138,Estinien,,
1015139,muddled moogle,,
1015140,mousy moogle,,
1015141,mortified moogle,,
1015142,Jannequinard,,
1015143,Leveva,,
1015144,Quimperain,,
1015145,Falcon's Nest elder,,
1015146,wounded knight,,
1015147,slow-footed knight,,
1015148,wounded knight,,
1015149,wounded knight,,
1015150,,,
1015151,Leveva,,
1015152,,,
1015153,Falcon's Nest elder,,
1015154,wounded knight,,
1015155,astute pirate,,
1015156,,,
1015157,,,
1015158,,,
1015159,Jannequinard,,
1015160,,,
1015161,,,
1015162,,,
1015163,Leveva,,
1015164,Jannequinard,,
1015165,,,
1015166,,,
1015167,,,
1015168,Leveva,,
1015169,wounded Convictor,,
1015170,wounded Convictor,,
1015171,wounded Convictor,,
1015172,Jannequinard,,
1015173,,,
1015174,muddled moogle,,
1015175,wounded Convictor,,
1015176,,,
1015177,,,
1015178,Leveva,,
1015179,Leveva,,
1015180,Leveva,,
1015181,knight captain,,
1015182,Quimperain,,
1015183,Jannequinard,,
1015184,Leveva,,
1015185,House Durendaire knight,,
1015186,,,
1015187,,,
1015188,Leveva,,
1015189,,,
1015190,wounded knight,,
1015191,wounded knight,,
1015192,wounded knight,,
1015193,Leveva,,
1015194,Jannequinard,,
1015195,House Durendaire knight,,
1015196,,,
1015197,Jannequinard,,
1015198,,,
1015199,,,
1015200,,,
1015201,,,
1015202,,,
1015203,,,
1015204,,,
1015205,,,
1015206,,,
1015207,,,
1015208,,,
1015209,,,
1015210,,,
1015211,,,
1015212,,,
1015213,,,
1015214,,,
1015215,,,
1015216,,,
1015217,,,
1015218,,,
1015219,,,
1015220,,,
1015221,,,
1015222,,,
1015223,,,
1015224,,,
1015225,,,
1015226,,,
1015227,,,
1015228,,,
1015229,,,
1015230,,,
1015231,,,
1015232,,,
1015233,,,
1015234,,,
1015235,,,
1015236,,,
1015237,,,
1015238,,,
1015239,,,
1015240,,,
1015241,,,
1015242,,,
1015243,,,
1015244,,,
1015245,,,
1015246,,,
1015247,,,
1015248,,,
1015249,,,
1015250,,,
1015251,,,
1015252,,,
1015253,,,
1015254,,,
1015255,,,
1015256,,,
1015257,,,
1015258,,,
1015259,,,
1015260,,,
1015261,,,
1015262,,,
1015263,,,
1015264,,,
1015265,,,
1015266,,,
1015267,,,
1015268,,,
1015269,,,
1015270,,,
1015271,,,
1015272,,,
1015273,,,
1015274,,,
1015275,,,
1015276,,,
1015277,,,
1015278,,,
1015279,,,
1015280,,,
1015281,,,
1015282,,,
1015283,,,
1015284,,,
1015285,,,
1015286,,,
1015287,,,
1015288,,,
1015289,,,
1015290,,,
1015291,,,
1015292,,,
1015293,,,
1015294,,,
1015295,,,
1015296,,,
1015297,,,
1015298,,,
1015299,,,
1015300,,,
1015301,,,
1015302,Oboro,,
1015303,Akagi,,
1015304,Drydox,,
1015305,Salthound,,
1015306,Saro Roggo,,
1015307,Y'shtola,,
1015308,,,
1015309,,,
1015310,,,
1015311,,,
1015312,,,
1015313,,,
1015314,,,
1015315,,,
1015316,,,
1015317,,,
1015318,,,
1015319,,,
1015320,,,
1015321,Benathaire,,
1015322,Sasapiku,,
1015323,Barberella,,
1015324,Wannmaga,,
1015325,Sanson,,
1015326,Guydelot,,
1015327,overbearing trader,,
1015328,unbending knight,,
1015329,Fray,,
1015330,,,
1015331,,,
1015332,,,
1015333,,,
1015334,,,
1015335,,,
1015336,,,
1015337,,,
1015338,,,
1015339,,,
1015340,,,
1015341,,,
1015342,,,
1015343,,,
1015344,,,
1015345,,,
1015346,,,
1015347,,,
1015348,,,
1015349,,,
1015350,,,
1015351,,,
1015352,,,
1015353,,,
1015354,,,
1015355,,,
1015356,,,
1015357,,,
1015358,,,
1015359,,,
1015360,,,
1015361,,,
1015362,,,
1015363,,,
1015364,,,
1015365,,,
1015366,,,
1015367,,,
1015368,,,
1015369,,,
1015370,,,
1015371,,,
1015372,,,
1015373,,,
1015374,,,
1015375,,,
1015376,,,
1015377,,,
1015378,,,
1015379,,,
1015380,,,
1015381,,,
1015382,,,
1015383,,,
1015384,,,
1015385,,,
1015386,,,
1015387,,,
1015388,,,
1015389,,,
1015390,,,
1015391,,,
1015392,,,
1015393,,,
1015394,,,
1015395,,,
1015396,,,
1015397,,,
1015398,,,
1015399,,,
1015400,,,
1015401,,,
1015402,,,
1015403,,,
1015404,,,
1015405,,,
1015406,,,
1015407,,,
1015408,,,
1015409,,,
1015410,,,
1015411,,,
1015412,,,
1015413,,,
1015414,,,
1015415,,,
1015416,,,
1015417,,,
1015418,,,
1015419,,,
1015420,,,
1015421,,,
1015422,,,
1015423,,,
1015424,,,
1015425,,,
1015426,,,
1015427,,,
1015428,,,
1015429,,,
1015430,,,
1015431,lowborn crone,,
1015432,Rielle,,
1015433,,,
1015434,,,
1015435,Rielle,,
1015436,,,
1015437,,,
1015438,,,
1015439,,,
1015440,,,
1015441,,,
1015442,,,
1015443,,,
1015444,,,
1015445,,,
1015446,,,
1015447,,,
1015448,,,
1015449,,,
1015450,,,
1015451,,,
1015452,,,
1015453,,,
1015454,,,
1015455,,,
1015456,,,
1015457,,,
1015458,,,
1015459,,,
1015460,,,
1015461,,,
1015462,,,
1015463,,,
1015464,,,
1015465,,,
1015466,,,
1015467,,,
1015468,,,
1015469,,,
1015470,,,
1015471,,,
1015472,,,
1015473,,,
1015474,,,
1015475,,,
1015476,,,
1015477,,,
1015478,,,
1015479,,,
1015480,,,
1015481,,,
1015482,,,
1015483,,,
1015484,,,
1015485,,,
1015486,,,
1015487,,,
1015488,,,
1015489,,,
1015490,,,
1015491,,,
1015492,,,
1015493,,,
1015494,,,
1015495,,,
1015496,,,
1015497,,,
1015498,,,
1015499,,,
1015500,,,
1015501,,,
1015502,,,
1015503,,,
1015504,,,
1015505,,,
1015506,,,
1015507,,,
1015508,,,
1015509,,,
1015510,,,
1015511,,,
1015512,,,
1015513,,,
1015514,,,
1015515,,,
1015516,,,
1015517,,,
1015518,,,
1015519,,,
1015520,,,
1015521,Guillestet,,
1015522,,,
1015523,,,
1015524,,,
1015525,,,
1015526,,,
1015527,,,
1015528,,,
1015529,,,
1015530,,,
1015531,,,
1015532,,,
1015533,,,
1015534,,,
1015535,,,
1015536,,,
1015537,,,
1015538,,,
1015539,Rostnsthal,,
1015540,Still River,,
1015541,Pelderain,,
1015542,,,
1015543,,,
1015544,,,
1015545,,,
1015546,,,
1015547,,,
1015548,,,
1015549,,,
1015550,,,
1015551,,,
1015552,,,
1015553,,,
1015554,,,
1015555,,,
1015556,,,
1015557,,,
1015558,,,
1015559,,,
1015560,,,
1015561,,,
1015562,,,
1015563,,,
1015564,,,
1015565,,,
1015566,,,
1015567,,,
1015568,,,
1015569,,,
1015570,goodly adventurer,,
1015571,,,
1015572,Stephanivien,,
1015573,one-time guide,,
1015574,,,
1015575,,,
1015576,,,
1015577,,,
1015578,Bertana,,Primal Gear Exchange
1015579,,,
1015580,,,
1015581,,,
1015582,,,
1015583,,,
1015584,,,
1015585,,,
1015586,,,
1015587,,,
1015588,,,
1015589,,,
1015590,,,
1015591,,,
1015592,,,
1015593,,,
1015594,,,
1015595,,,
1015596,House Fortemps knight,,
1015597,,,
1015598,,,
1015599,goodly adventurer,,
1015600,,,
1015601,,,
1015602,,,
1015603,,,
1015604,,,
1015605,,,
1015606,,,
1015607,Leveva,,
1015608,Hatchling,,
1015609,,,
1015610,,,
1015611,P'obyano,,
1015612,Moonfire Faire vendor,,
1015613,C'zibho Tia,,
1015614,Espan,,
1015615,festive fisher,,Moonfire Faire Vendor
1015616,Haermaga,,
1015617,,,
1015618,,,
1015619,,,
1015620,,,
1015621,,,
1015622,,,
1015623,,,
1015624,,,
1015625,Moonfire Faire chaperone,,
1015626,Moonfire Faire chaperone,,
1015627,Moonfire Faire chaperone,,
1015628,Moonfire Faire chaperone,,
1015629,Moonfire Faire chaperone,,
1015630,Wunthyll,,
1015631,Wunthyll,,
1015632,P'obyano,,
1015633,P'ebaloh,,
1015634,,,
1015635,,,
1015636,,,
1015637,Rising vendor,,
1015638,,,
1015639,,,
1015640,,,
1015641,,,
1015642,,,
1015643,,,
1015644,,,
1015645,,,
1015646,,,
1015647,,,
1015648,,,
1015649,,,
1015650,,,
1015651,,,
1015652,,,
1015653,,,
1015654,,,
1015655,,,
1015656,,,
1015657,,,
1015658,,,
1015659,,,
1015660,,,
1015661,,,
1015662,,,
1015663,,,
1015664,,,
1015665,,,
1015666,,,
1015667,,,
1015668,,,
1015669,,,
1015670,,,
1015671,,,
1015672,,,
1015673,,,
1015674,,,
1015675,,,
1015676,,,
1015677,,,
1015678,,,
1015679,,,
1015680,,,
1015681,,,
1015682,,,
1015683,,,
1015684,,,
1015685,,,
1015686,,,
1015687,,,
1015688,,,
1015689,,,
1015690,,,
1015691,Naoki Yoshida,,
1015692,Hideyuki Kasuga,,
1015693,Masayoshi Soken,,
1015694,,,
1015695,Toshio Murouchi,,
1015696,Takeo Suzuki,,
1015697,Hiroshi Minagawa,,
1015698,Koji Fox,,
1015699,Kazutoyo Maehiro,,
1015700,Hiroshi Takai,,
1015701,Nobuaki Komoto,,
1015702,Koji Shirasugi,,
1015703,Mitsutoshi Gondai,,
1015704,,,
1015705,,,
1015706,,,
1015707,,,
1015708,,,
1015709,,,
1015710,,,
1015711,,,
1015712,,,
1015713,Nonora,,
1015714,wandering minstrel,,
1015715,wandering composer,,
1015716,wandering translator,,
1015717,wandering author,,
1015718,wandering engineer,,
1015719,,,
1015720,,,
1015721,,,
1015722,,,
1015723,,,
1015724,,,
1015725,,,
1015726,,,
1015727,,,
1015728,,,
1015729,,,
1015730,,,
1015731,,,
1015732,,,
1015733,,,
1015734,,,
1015735,,,
1015736,,,
1015737,,,
1015738,,,
1015739,,,
1015740,,,
1015741,,,
1015742,X'yulwann,,
1015743,,,
1015744,X'yulwann,,
1015745,,,
1015746,X'yulwann,,
1015747,,,
1015748,X'yulwann,,
1015749,,,
1015750,,,
1015751,,,
1015752,,,
1015753,,,
1015754,,,
1015755,,,
1015756,,,
1015757,,,
1015758,,,
1015759,,,
1015760,,,
1015761,,,
1015762,,,
1015763,,,
1015764,,,
1015765,,,
1015766,,,
1015767,,,
1015768,,,
1015769,,,
1015770,,,
1015771,,,
1015772,,,
1015773,,,
1015774,,,
1015775,,,
1015776,,,
1015777,,,
1015778,Adventurers' Guild investigator,,
1015779,unusual illusionist,,
1015780,uncanny illusionist,,
1015781,untrustworthy illusionist,,
1015782,Adventurers' Guild investigator,,
1015783,hamlet miller,,
1015784,hamlet gossip,,
1015785,hamlet farmer,,
1015786,pumpkin-headed apparition,,
1015787,high-spirited boy,,
1015788,weak-kneed boy,,
1015789,bright-eyed boy,,
1015790,red-faced girl,,
1015791,rotten-toothed girl,,
1015792,openmouthed girl,,
1015793,unusual imp,,
1015794,unusual imp,,
1015795,unusual imp,,
1015796,unusual imp,,
1015797,unusual imp,,
1015798,unusual imp,,
1015799,Adventurers' Guild investigator,,
1015800,pumpkin-headed apparition,,
1015801,curious ahriman,,
1015802,curious imp,,
1015803,curious pot,,
1015804,unfamiliar illusionist,,
1015805,,,
1015806,curious imp,,
1015807,Impresario,,
1015808,pumpkin-headed apparition,,
1015809,Hyuran girl,,
1015810,Hyuran boy,,
1015811,T'maritaa,,
1015812,T'danafa,,
1015813,shady smock,,
1015814,Continental Circus publicist,,
1015815,Continental Circus publicist,,
1015816,Continental Circus publicist,,
1015817,worried matron,,
1015818,Elezen girl,,
1015819,farmhand,,
1015820,Hyuran girl,,
1015821,Hyuran boy,,
1015822,Elezen girl,,
1015823,imposing imp,,
1015824,T'maritaa,,
1015825,T'danafa,,
1015826,,,
1015827,,,
1015828,,,
1015829,,,
1015830,,,
1015831,,,
1015832,Nidhogg,,
1015833,Krile,,
1015834,,,
1015835,,,
1015836,Warrior of Darkness,,
1015837,Knight of Darkness,,
1015838,Ranger of Darkness,,
1015839,Magus of Darkness,,
1015840,Devout of Darkness,,
1015841,Black-robed Ascian,,
1015842,Thancred,,
1015843,baseborn Hyur,,
1015844,unruffled refugee,,
1015845,,,
1015846,Maelie,,
1015847,,,
1015848,ragged refugee,,
1015849,Vault priest,,
1015850,,,
1015851,,,
1015852,,,
1015853,,,
1015854,,,
1015855,,,
1015856,,,
1015857,,,
1015858,,,
1015859,Headmistress Elviane,,
1015860,Bruvagnon,,
1015861,Gaetelle,,
1015862,Saturnois,,
1015863,Theomocent,,
1015864,Leigh,,
1015865,Crammevoix,,
1015866,Ben,,
1015867,Archombadin,,
1015868,Janchette,,
1015869,Lebrassoir,,
1015870,Blaisie,,
1015871,impertinent pauper,,
1015872,,,
1015873,lascivious lass,,
1015874,,,
1015875,Blanhaerz,,
1015876,J'rhoomale,,
1015877,Naillebert,,
1015878,Lamimi,,
1015879,Warrior of Darkness,,
1015880,,,
1015881,tense Temple Knight,,
1015882,Yda,,
1015883,Papalymo,,
1015884,Briardien,,
1015885,,,
1015886,Simeonard of the Holiest Flame,,
1015887,,,
1015888,,,
1015889,Lucia,,
1015890,the Word of the Mother,,
1015891,Honoroit,,
1015892,Honoroit,,
1015893,earnest maid,,
1015894,mournful mother,,
1015895,hardened man,,
1015896,bitter knight,,
1015897,,,
1015898,earnest maid,,
1015899,Thancred,,
1015900,Thancred,,
1015901,panicked knight,,
1015902,Raubahn,,
1015903,Pipin,,
1015904,Vorsaile Heuloix,,Serpent Commander
1015905,R'ashaht Rhiki,,Storm Commander
1015906,Estinien,,
1015907,,,
1015908,earnest maid,,
1015909,disillusioned lord,,
1015910,distraught lady,,
1015911,furious man,,
1015912,Zhloe Aliapoh,,
1015913,,,
1015914,,,
1015915,,,
1015916,,,
1015917,,,
1015918,,,
1015919,,,
1015920,Cyr,,
1015921,Godbert,,
1015922,Godbert,,
1015923,Godbert,,
1015924,Theomocent,,
1015925,spineless seminarian,,
1015926,impertinent pauper,,
1015927,,,
1015928,,,
1015929,,,
1015930,Ben,,
1015931,Theomocent,,
1015932,Gaetelle,,
1015933,Gaetelle,,
1015934,Briardien,,
1015935,Theomocent,,
1015936,Theomocent,,
1015937,Ben,,
1015938,Briardien,,
1015939,Theomocent,,
1015940,Leigh,,
1015941,Briardien,,
1015942,Gaetelle,,
1015943,Saturnois,,
1015944,Archombadin,,
1015945,Lebrassoir,,
1015946,Briardien,,
1015947,Theomocent,,
1015948,Leigh,,
1015949,Crammevoix,,
1015950,lascivious lass,,
1015951,smiling seminarian,,
1015952,Briardien,,
1015953,Gaetelle,,
1015954,Impresario,,
1015955,unfamiliar illusionist,,
1015956,Ardashir,,
1015957,Leofard,,
1015958,Saturnois,,
1015959,Archombadin,,
1015960,Lebrassoir,,
1015961,Theomocent,,
1015962,Leigh,,
1015963,Crammevoix,,
1015964,Janchette,,
1015965,Saturnois,,
1015966,Theomocent,,
1015967,Leigh,,
1015968,Theomocent,,
1015969,Crammevoix,,
1015970,lascivious lass,,
1015971,Theomocent,,
1015972,Crammevoix,,
1015973,Crammevoix,,
1015974,Crammevoix,,
1015975,Theomocent,,
1015976,Briardien,,
1015977,scholasticate deacon,,
1015978,Lucia,,
1015979,Alphinaud,,
1015980,Lucia,,
1015981,Alphinaud,,
1015982,Lucia,,
1015983,Alphinaud,,
1015984,Lucia,,
1015985,,,
1015986,Alphinaud,,
1015987,Y'shtola,,
1015988,Alphinaud,,
1015989,Y'shtola,,
1015990,Alisaie,,
1015991,Honoroit,,
1015992,Krile,,
1015993,Krile,,
1015994,Krile,,
1015995,Alphinaud,,
1015996,Y'shtola,,
1015997,Krile,,
1015998,Alphinaud,,
1015999,Y'shtola,,
1016000,Alphinaud,,
1016001,Y'shtola,,
1016002,Thancred,,
1016003,Krile,,
1016004,,,
1016005,,,
1016006,Krile,,
1016007,Thancred,,
1016008,Lucia,,
1016009,Hilda,,
1016010,Alphinaud,,
1016011,Y'shtola,,
1016012,Thancred,,
1016013,Alphinaud,,
1016014,Tataru,,
1016015,unruffled refugee,,
1016016,,,
1016017,,,
1016018,Maelie,,
1016019,,,
1016020,Vault priest,,
1016021,Maelie,,
1016022,,,
1016023,,,
1016024,Count Edmont de Fortemps,,
1016025,Hilda,,
1016026,Thancred,,
1016027,Hilda,,
1016028,Thancred,,
1016029,Alphinaud,,
1016030,Tataru,,
1016031,Alphinaud,,
1016032,Tataru,,
1016033,captive,,
1016034,Aymeric,,
1016035,Alphinaud,,
1016036,Y'shtola,,
1016037,Thancred,,
1016038,Artoirel,,
1016039,Hilda,,
1016040,Eudestand,,
1016041,Symme,,
1016042,Lucia,,
1016043,,,
1016044,,,
1016045,,,
1016046,,,
1016047,,,
1016048,,,
1016049,Alphinaud,,
1016050,Alphinaud,,
1016051,Tataru,,
1016052,Artoirel,,
1016053,Emmanellain,,
1016054,Honoroit,,
1016055,Krile,,
1016056,Thancred,,
1016057,Y'shtola,,
1016058,Y'shtola,,
1016059,Thancred,,
1016060,Y'shtola,,
1016061,Thancred,,
1016062,Simeonard of the Holiest Flame,,
1016063,,,
1016064,,,
1016065,,,
1016066,,,
1016067,,,
1016068,,,
1016069,Lucia,,
1016070,Artoirel,,
1016071,Emmanellain,,
1016072,Raubahn,,
1016073,Pipin,,
1016074,Aymeric,,
1016075,Lucia,,
1016076,Hilda,,
1016077,Thancred,,
1016078,,,
1016079,,,
1016080,,,
1016081,,,
1016082,,,
1016083,,,
1016084,,,
1016085,,,
1016086,,,
1016087,Linu Vali,,
1016088,Linu Vanu,,
1016089,Muna Vanu,,
1016090,Eenu Vanu,,
1016091,Ranu Vali,,
1016092,Ginu Vanu,,
1016093,Luna Vanu,,Whitebone Exchange
1016094,Linu Vali,,
1016095,Linu Vanu,,
1016096,Muna Vanu,,
1016097,Eenu Vanu,,
1016098,Ranu Vali,,
1016099,Ginu Vanu,,
1016100,Luna Vanu,,
1016101,,,
1016102,storm recruit,,
1016103,storm flyer,,
1016104,Trachraet,,Storm Lieutenant
1016105,storm flyer,,
1016106,storm herald,,
1016107,Mimidoa,,
1016108,Diamanda,,
1016109,Sawney,,
1016110,Sawney,,
1016111,Sawney,,
1016112,tetchy treasure hunter,,
1016113,Stacia,,
1016114,Utata,,
1016115,Radlia,,
1016116,Redbill deckhand,,
1016117,Leofard,,
1016118,Stacia,,
1016119,Utata,,
1016120,,,
1016121,sky pirate,,
1016122,,,
1016123,,,
1016124,cargo ship helmsman,,
1016125,unquiet trader,,
1016126,Aurvael,,
1016127,Jaquoinie,,Mission Quartermaster
1016128,,,
1016129,,,
1016130,Stacia,,
1016131,,,
1016132,Talons deckswab,,
1016133,,,
1016134,,,
1016135,Ardashir,,
1016136,Gerolt,,
1016137,Leofard,,
1016138,Redbill deckhand,,
1016139,Stacia,,
1016140,curious cat,,
1016141,Remumu,,
1016142,Iroha,,
1016143,Remumu,,
1016144,Remumu,,
1016145,Iroha,,
1016146,Iroha,,
1016147,Iroha,,
1016148,Iroha,,
1016149,,,
1016150,Linu Vali,,
1016151,Vanu elder,,
1016152,,,
1016153,,,
1016154,,,
1016155,,,
1016156,midge cloud,,
1016157,midge cloud,,
1016158,midge cloud,,
1016159,Linu Vali,,
1016160,Ranu Vali,,
1016161,Eenu Vanu,,
1016162,Eenu Vanu,,
1016163,,,
1016164,,,
1016165,,,
1016166,Linu Vali,,
1016167,Ginu Vanu,,
1016168,Linu Vali,,
1016169,,,
1016170,,,
1016171,,,
1016172,Linu Vanu,,
1016173,Linu Vali,,
1016174,Linu Vali,,
1016175,Linu Vali,,
1016176,estate manservant,,
1016177,estate maidservant,,
1016178,estate manservant,,
1016179,estate maidservant,,
1016180,estate manservant,,
1016181,estate maidservant,,
1016182,estate manservant,,
1016183,estate maidservant,,
1016184,estate manservant,,
1016185,estate maidservant,,
1016186,estate manservant,,
1016187,estate maidservant,,
1016188,,,
1016189,,,
1016190,,,
1016191,,,
1016192,,,
1016193,,,
1016194,,,
1016195,,,
1016196,,,
1016197,,,
1016198,,,
1016199,,,
1016200,cargo ship helmsman,,
1016201,sky pirate,,
1016202,,,
1016203,,,
1016204,,,
1016205,Alphinaud,,
1016206,Cait Sith,,
1016207,,,
1016208,,,
1016209,,,
1016210,,,
1016211,Luna Vanu,,
1016212,Luna Vanu,,
1016213,Luna Vanu,,
1016214,,,
1016215,Rose Knight sentry,,
1016216,comely korrigan,,
1016217,Vundu youth,,
1016218,Vundu youth,,
1016219,Vundu youth,,
1016220,midge cloud,,
1016221,midge cloud,,
1016222,midge cloud,,
1016223,Zundu cloudfisher,,
1016224,,,
1016225,,,
1016226,Vundu cloudfisher,,
1016227,Vundu cloudfisher,,
1016228,cowering Zundu,,
1016229,cowering Zundu,,
1016230,cowering Zundu,,
1016231,stray gaelicat,,
1016232,stray gaelicat,,
1016233,stray gaelicat,,
1016234,scholasticate lector,,
1016235,comely korrigan,,
1016236,comely korrigan,,
1016237,perky paissa,,
1016238,perky paissa,,
1016239,Vundu dancer,,
1016240,Vundu dancer,,
1016241,Vundu dancer,,
1016242,Vundu brute,,
1016243,Ardashir,,
1016244,Gerolt,,
1016245,Blaisie,,
1016246,,,
1016247,Theomocent,,
1016248,Leigh,,
1016249,Crammevoix,,
1016250,,,
1016251,Archombadin,,
1016252,Janchette,,
1016253,Lebrassoir,,
1016254,Blaisie,,
1016255,Vundu strongarm,,
1016256,Vundu strongarm,,
1016257,Sanu Vanu,,
1016258,Diabolos,,
1016259,skywatcher,,
1016260,spoils trader,,
1016261,spoils collector,,
1016262,independent arms mender,,
1016263,spoils trader,,
1016264,spoils collector,,
1016265,Cointiliaud,,
1016266,Maunie,,
1016267,Barnabaix,,
1016268,Dennia,,
1016269,Lyolf,,
1016270,Vundu scout,,
1016271,Baenfaeld,,
1016272,Hervey,,
1016273,Cahernaut,,
1016274,Saint of Nymeia,,
1016275,saint's little helper,,
1016276,little carpenter,,
1016277,little blacksmith,,
1016278,little armorer,,
1016279,little goldsmith,,
1016280,little leatherworker,,
1016281,little weaver,,
1016282,little alchemist,,
1016283,little culinarian,,
1016284,,,
1016285,,,
1016286,,,
1016287,Collys,,
1016288,Collys,,
1016289,Syndony,,Zodiac Weapon Exchange
1016290,Cristiana,,Anima Weapon Modification
1016291,,,
1016292,,,
1016293,,,
1016294,Triple Triad trader,,
1016295,hall overseer,,
1016296,Triple Triad trader,,
1016297,Wyra “Greenhands” Lyehga,,
1016298,Prideful Stag,,
1016299,Nell Half-full,,
1016300,Flichoirel the Lordling,,
1016301,hall assistant,,
1016302,hall assistant,,
1016303,hall assistant,,
1016304,hall assistant,,
1016305,Gold Saucer attendant,,Prize Claim
1016306,sabotender guia,,
1016307,mahjong tutor,,
1016308,,,
1016309,,,
1016310,,,
1016311,,,
1016312,,,
1016313,,,
1016314,,,
1016315,,,
1016316,,,
1016317,,,
1016318,,,
1016319,,,
1016320,,,
1016321,,,
1016322,,,
1016323,,,
1016324,,,
1016325,,,
1016326,,,
1016327,,,
1016328,,,
1016329,,,
1016330,,,
1016331,,,
1016332,,,
1016333,,,
1016334,,,
1016335,,,
1016336,,,
1016337,,,
1016338,,,
1016339,,,
1016340,,,
1016341,,,
1016342,,,
1016343,,,
1016344,,,
